Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state,Year
Idaho,1342470.0,119097.0,53.0,12.0,634.0,1490.0,4121.0,117.0,1561.0,209.0,2379.0,19.0,459.0,78.0,630.0,180.0,3897.0,1131.0,1226.0,107.0,106.0,394.0,715.0,1293.0,2243.0,198.0,88.0,2155.0,45.0,16,2015
Illinois,9360559.0,1476535.0,4792.0,2350.0,43136.0,5812.0,52520.0,38335.0,40826.0,194583.0,32256.0,2653.0,6274.0,33595.0,32344.0,40154.0,79010.0,12759.0,47028.0,2832.0,500.0,5788.0,4630.0,19372.0,73509.0,99.0,3539.0,43625.0,5898.0,17,2009
Illinois,9315206.0,1517245.0,4745.0,1975.0,40962.0,6650.0,49662.0,36371.0,40795.0,190192.0,28639.0,2425.0,6237.0,37809.0,34618.0,41738.0,83993.0,12952.0,48316.0,3060.0,430.0,6209.0,5460.0,19783.0,77002.0,95.0,3405.0,45793.0,5770.0,17,2010
Illinois,9324625.0,1545592.0,4820.0,1830.0,41374.0,6565.0,47876.0,34835.0,41086.0,186227.0,28187.0,2469.0,7243.0,39058.0,36971.0,40448.0,87227.0,12602.0,49951.0,3272.0,352.0,6868.0,5301.0,20998.0,77727.0,107.0,3031.0,49893.0,6579.0,17,2011
Illinois,9329971.0,1561322.0,5261.0,1869.0,40018.0,6895.0,47381.0,33322.0,41695.0,185433.0,30037.0,2436.0,6576.0,41457.0,38555.0,42177.0,91276.0,12362.0,49052.0,3034.0,269.0,6781.0,4316.0,21001.0,77739.0,72.0,3062.0,51497.0,6325.0,17,2012
Illinois,9342837.0,1570809.0,4727.0,1372.0,40223.0,6699.0,45782.0,33302.0,41404.0,185121.0,31264.0,2794.0,6628.0,41596.0,37982.0,42613.0,94966.0,12611.0,49323.0,3650.0,415.0,7266.0,3931.0,20907.0,80655.0,53.0,2928.0,56524.0,6666.0,17,2013
Illinois,9347280.0,1586555.0,4500.0,1593.0,38248.0,6838.0,44282.0,32100.0,41308.0,185087.0,30877.0,2475.0,6649.0,42759.0,40978.0,43617.0,96996.0,12494.0,47835.0,3333.0,464.0,6871.0,4202.0,20452.0,84242.0,53.0,2695.0,59626.0,6420.0,17,2014
Illinois,9332252.0,1600975.0,4442.0,1242.0,36751.0,6706.0,42272.0,31451.0,41561.0,182179.0,31872.0,2202.0,6839.0,43284.0,42361.0,45658.0,101460.0,12785.0,47422.0,3462.0,504.0,6916.0,4228.0,20683.0,84223.0,16.0,3016.0,61541.0,6099.0,17,2015
Indiana,5464666.0,245303.0,624.0,77.0,3691.0,1764.0,35090.0,4292.0,5799.0,4942.0,6822.0,193.0,953.0,2515.0,4610.0,2135.0,16233.0,5647.0,6469.0,1071.0,38.0,1203.0,1255.0,5962.0,5865.0,73.0,1238.0,5922.0,971.0,18,2009
Indiana,5514295.0,264317.0,854.0,156.0,3909.0,1841.0,35711.0,4407.0,5539.0,5144.0,7498.0,202.0,1121.0,3158.0,6017.0,2225.0,18884.0,5282.0,6637.0,907.0,134.0,1260.0,989.0,5736.0,6567.0,38.0,1078.0,6882.0,1014.0,18,2010
Indiana,5544084.0,267472.0,1250.0,180.0,3473.0,2020.0,36229.0,3951.0,5276.0,5309.0,7233.0,172.0,1346.0,3702.0,5752.0,2498.0,18965.0,5284.0,7132.0,1145.0,85.0,1251.0,956.0,5694.0,6715.0,114.0,899.0,7719.0,1111.0,18,2011
Indiana,5566819.0,271917.0,1138.0,219.0,3368.0,1792.0,36229.0,4258.0,4819.0,4983.0,7131.0,142.0,1290.0,3565.0,6407.0,3101.0,21535.0,5081.0,7675.0,1136.0,83.0,1388.0,620.0,5720.0,6145.0,135.0,934.0,8492.0,1233.0,18,2012
Indiana,5588460.0,277381.0,1438.0,185.0,3574.0,1878.0,35409.0,4391.0,4835.0,4965.0,7265.0,122.0,1480.0,4007.0,7225.0,3573.0,23119.0,5857.0,7588.0,1060.0,237.0,975.0,670.0,4951.0,5667.0,133.0,995.0,9017.0,1231.0,18,2013
Indiana,5614514.0,280273.0,1656.0,127.0,3751.0,1751.0,34368.0,3764.0,4209.0,4627.0,6041.0,138.0,1503.0,3911.0,7473.0,3599.0,24702.0,6052.0,7384.0,1229.0,257.0,1008.0,679.0,5506.0,6530.0,73.0,885.0,9623.0,1113.0,18,2014
Indiana,5636420.0,282611.0,1492.0,55.0,3359.0,2368.0,33698.0,4031.0,3817.0,4427.0,5733.0,142.0,1396.0,3729.0,7077.0,4245.0,26029.0,5658.0,7389.0,1296.0,344.0,918.0,642.0,6323.0,7225.0,92.0,911.0,9986.0,1184.0,18,2015
Iowa,2603189.0,98953.0,136.0,60.0,1072.0,892.0,13073.0,497.0,1951.0,910.0,7441.0,41.0,486.0,342.0,1678.0,557.0,6455.0,1445.0,2486.0,334.0,189.0,1255.0,3437.0,7452.0,2181.0,28.0,104.0,2433.0,180.0,19,2009
Iowa,2625703.0,106888.0,122.0,122.0,1067.0,708.0,12803.0,394.0,1922.0,812.0,7668.0,45.0,493.0,368.0,1758.0,629.0,7289.0,1358.0,2771.0,414.0,108.0,1404.0,3702.0,8258.0,2095.0,37.0,128.0,3236.0,279.0,19,2010
Iowa,2635601.0,109822.0,107.0,103.0,1087.0,641.0,12434.0,463.0,1944.0,690.0,7761.0,75.0,371.0,575.0,2539.0,644.0,7767.0,1127.0,3289.0,430.0,223.0,1373.0,3594.0,8242.0,2333.0,39.0,130.0,3359.0,200.0,19,2011
Iowa,2645884.0,111984.0,38.0,177.0,1095.0,695.0,12652.0,468.0,2174.0,569.0,7713.0,93.0,400.0,557.0,2781.0,520.0,8670.0,1158.0,2936.0,519.0,309.0,1243.0,3984.0,8456.0,2358.0,54.0,96.0,4210.0,305.0,19,2012
Iowa,2657355.0,113173.0,31.0,253.0,1083.0,668.0,12482.0,562.0,1936.0,522.0,8635.0,122.0,327.0,532.0,2628.0,806.0,9858.0,1142.0,3037.0,528.0,299.0,1679.0,4039.0,7499.0,2348.0,39.0,82.0,4593.0,268.0,19,2013
Iowa,2668657.0,113588.0,120.0,187.0,1079.0,779.0,12428.0,540.0,2052.0,427.0,8253.0,76.0,291.0,711.0,3136.0,758.0,10233.0,1416.0,3073.0,460.0,651.0,1523.0,4228.0,7410.0,2542.0,5.0,109.0,5873.0,405.0,19,2014
Iowa,2681327.0,114553.0,294.0,219.0,1036.0,833.0,12492.0,555.0,1718.0,496.0,8481.0,128.0,321.0,792.0,3357.0,843.0,11438.0,1379.0,2972.0,513.0,747.0,1454.0,4214.0,7397.0,2616.0,0.0,117.0,5346.0,308.0,19,2015
Kansas,2323882.0,166513.0,378.0,186.0,1219.0,1092.0,13988.0,412.0,2161.0,482.0,1022.0,73.0,1235.0,1158.0,2253.0,1352.0,8188.0,1617.0,3858.0,673.0,1365.0,795.0,3836.0,10739.0,2762.0,129.0,90.0,3134.0,343.0,20,2009
Kansas,2335053.0,182110.0,402.0,164.0,1425.0,1150.0,13835.0,397.0,2312.0,397.0,815.0,88.0,1152.0,1039.0,2609.0,1108.0,9776.0,1631.0,3874.0,656.0,1639.0,952.0,4401.0,11112.0,3083.0,171.0,142.0,3247.0,358.0,20,2010
Kansas,2347524.0,186525.0,452.0,90.0,1412.0,1373.0,13448.0,316.0,2775.0,440.0,588.0,70.0,1338.0,919.0,2579.0,936.0,9893.0,1785.0,3763.0,759.0,1494.0,868.0,3776.0,12137.0,3291.0,418.0,168.0,3809.0,436.0,20,2011
Kansas,2359914.0,191117.0,518.0,68.0,1339.0,1380.0,13513.0,361.0,2708.0,509.0,639.0,96.0,1571.0,644.0,2677.0,900.0,9921.0,1723.0,3484.0,882.0,1456.0,717.0,3397.0,12450.0,3685.0,490.0,123.0,4270.0,298.0,20,2012
Kansas,2371428.0,195103.0,337.0,70.0,1058.0,1342.0,13095.0,351.0,2860.0,469.0,675.0,113.0,1485.0,575.0,2919.0,1203.0,10714.0,1918.0,3556.0,655.0,1474.0,663.0,3672.0,12557.0,3786.0,641.0,172.0,4607.0,439.0,20,2013
Kansas,2381572.0,197689.0,276.0,67.0,948.0,1468.0,12639.0,332.0,2796.0,346.0,666.0,91.0,1783.0,729.0,2975.0,1260.0,10952.0,1987.0,3319.0,800.0,1398.0,808.0,4072.0,12594.0,3813.0,620.0,194.0,4858.0,333.0,20,2014
Kansas,2387898.0,201948.0,304.0,20.0,743.0,1375.0,11420.0,345.0,2435.0,401.0,608.0,67.0,1740.0,799.0,3257.0,1261.0,11134.0,2283.0,3226.0,1271.0,1274.0,844.0,3437.0,13747.0,3621.0,661.0,221.0,5282.0,422.0,20,2015
Kentucky,3796142.0,89070.0,454.0,50.0,1146.0,987.0,13497.0,1003.0,2529.0,731.0,4643.0,66.0,965.0,1226.0,2288.0,1086.0,6367.0,5145.0,2655.0,434.0,87.0,454.0,387.0,3722.0,3416.0,0.0,332.0,3535.0,232.0,21,2009
Kentucky,3822840.0,96868.0,479.0,58.0,1220.0,1014.0,12991.0,959.0,2212.0,833.0,5402.0,111.0,989.0,994.0,2368.0,1196.0,6586.0,4874.0,2865.0,548.0,61.0,493.0,557.0,4566.0,3474.0,0.0,131.0,4130.0,235.0,21,2010
Kentucky,3845240.0,99979.0,462.0,43.0,1262.0,1084.0,13010.0,859.0,2071.0,735.0,5221.0,137.0,873.0,1107.0,2680.0,1082.0,6943.0,4858.0,2978.0,963.0,126.0,818.0,543.0,4545.0,3122.0,13.0,224.0,4906.0,135.0,21,2011
Kentucky,3862744.0,102950.0,419.0,120.0,1150.0,938.0,12547.0,648.0,2066.0,686.0,5218.0,147.0,889.0,1142.0,2785.0,1091.0,7879.0,4736.0,3072.0,1044.0,65.0,767.0,630.0,4840.0,3154.0,14.0,257.0,5707.0,211.0,21,2012
Kentucky,3879829.0,104471.0,465.0,109.0,943.0,771.0,13016.0,802.0,2108.0,535.0,5067.0,145.0,1021.0,1266.0,2429.0,1245.0,8260.0,4813.0,3091.0,1122.0,86.0,843.0,423.0,4964.0,2885.0,13.0,299.0,6715.0,347.0,21,2013
Kentucky,3899799.0,103832.0,404.0,156.0,971.0,683.0,12705.0,677.0,1918.0,567.0,5105.0,153.0,1217.0,1742.0,2575.0,1269.0,8658.0,4688.0,3241.0,903.0,81.0,1010.0,572.0,4930.0,2767.0,16.0,305.0,7241.0,372.0,21,2014
Kentucky,3910830.0,105529.0,560.0,129.0,1096.0,731.0,13457.0,752.0,2264.0,499.0,4456.0,119.0,1281.0,2219.0,2906.0,1349.0,8769.0,4415.0,3206.0,1027.0,79.0,1012.0,480.0,4374.0,3357.0,93.0,288.0,7863.0,375.0,21,2015
Louisiana,3759163.0,119593.0,6589.0,27.0,3061.0,2187.0,5955.0,1037.0,1589.0,751.0,507.0,82.0,624.0,871.0,1349.0,1820.0,7404.0,1637.0,2734.0,286.0,0.0,782.0,1381.0,23056.0,2730.0,32.0,305.0,6982.0,92.0,22,2009
Louisiana,3764360.0,136282.0,6118.0,39.0,2684.0,2476.0,5448.0,759.0,1955.0,700.0,738.0,25.0,752.0,843.0,1627.0,2060.0,8319.0,1882.0,2399.0,378.0,0.0,688.0,1893.0,24370.0,3437.0,71.0,356.0,6254.0,68.0,22,2010
Louisiana,3809055.0,144062.0,6041.0,47.0,2344.0,2469.0,5457.0,506.0,2113.0,742.0,621.0,13.0,866.0,889.0,1744.0,2237.0,8792.0,2017.0,2276.0,242.0,76.0,627.0,1944.0,25512.0,4040.0,48.0,342.0,5908.0,162.0,22,2011
Louisiana,3850712.0,145951.0,6132.0,60.0,2495.0,2958.0,5553.0,513.0,1897.0,850.0,830.0,51.0,1069.0,838.0,1568.0,2053.0,9100.0,2125.0,2769.0,396.0,71.0,588.0,1725.0,26526.0,4284.0,53.0,291.0,6043.0,273.0,22,2012
Louisiana,3887593.0,150424.0,6706.0,52.0,2450.0,3117.0,5412.0,540.0,1779.0,844.0,990.0,63.0,1454.0,1079.0,1860.0,2223.0,9471.0,2079.0,3112.0,334.0,67.0,506.0,2002.0,26185.0,4580.0,45.0,303.0,6739.0,364.0,22,2013
Louisiana,3920006.0,155056.0,7238.0,54.0,2072.0,2824.0,5320.0,788.0,1602.0,721.0,1024.0,130.0,1490.0,1251.0,1705.0,2053.0,9543.0,2175.0,2830.0,377.0,75.0,649.0,1896.0,27066.0,4706.0,55.0,353.0,7175.0,438.0,22,2014
Louisiana,3949236.0,155887.0,7209.0,47.0,2087.0,2878.0,5188.0,932.0,1212.0,753.0,930.0,104.0,1559.0,921.0,2115.0,2082.0,10111.0,1899.0,2855.0,406.0,128.0,841.0,1444.0,29629.0,4375.0,39.0,183.0,8141.0,485.0,22,2015
Maine,1153324.0,13177.0,133.0,17.0,998.0,800.0,4056.0,838.0,1867.0,807.0,372.0,138.0,392.0,147.0,383.0,147.0,2322.0,722.0,832.0,1190.0,0.0,155.0,81.0,1244.0,918.0,36.0,46.0,892.0,182.0,23,2009
Maine,1167970.0,13017.0,95.0,12.0,1016.0,662.0,3732.0,774.0,1884.0,687.0,545.0,112.0,233.0,148.0,609.0,165.0,2354.0,599.0,968.0,1032.0,0.0,265.0,122.0,1640.0,1004.0,32.0,48.0,1005.0,206.0,23,2010
Maine,1170826.0,12778.0,73.0,1.0,965.0,664.0,3590.0,691.0,1868.0,636.0,523.0,165.0,180.0,112.0,513.0,145.0,2423.0,734.0,979.0,1026.0,0.0,425.0,101.0,1697.0,1141.0,25.0,26.0,1133.0,186.0,23,2011
Maine,1172336.0,12141.0,122.0,11.0,1048.0,561.0,3957.0,628.0,1552.0,664.0,325.0,169.0,460.0,118.0,438.0,243.0,2616.0,787.0,973.0,948.0,0.0,527.0,67.0,2068.0,1211.0,18.0,27.0,1262.0,178.0,23,2012
Maine,1175657.0,11599.0,123.0,42.0,1019.0,673.0,3417.0,710.0,1567.0,673.0,251.0,99.0,572.0,123.0,496.0,225.0,2521.0,839.0,873.0,984.0,0.0,489.0,96.0,1807.0,1423.0,17.0,25.0,1255.0,146.0,23,2013
Maine,1177435.0,11668.0,92.0,46.0,1112.0,836.0,3375.0,682.0,1567.0,634.0,272.0,54.0,511.0,107.0,421.0,243.0,2559.0,714.0,558.0,1020.0,0.0,506.0,66.0,2214.0,1381.0,5.0,23.0,2017.0,189.0,23,2014
Maine,1179938.0,12301.0,294.0,40.0,1115.0,814.0,3415.0,605.0,1427.0,509.0,424.0,77.0,576.0,163.0,459.0,285.0,2691.0,715.0,452.0,1050.0,0.0,510.0,43.0,1904.0,1643.0,11.0,39.0,2243.0,138.0,23,2015
Maryland,4474685.0,308649.0,10175.0,1223.0,12454.0,10286.0,21159.0,10011.0,19982.0,4956.0,1852.0,1271.0,12155.0,8807.0,14249.0,11101.0,52402.0,6371.0,37440.0,1858.0,87.0,4405.0,970.0,18446.0,22893.0,24.0,1839.0,12347.0,7479.0,24,2009
Maryland,4483607.0,344255.0,10241.0,1399.0,11711.0,9811.0,21126.0,10142.0,19264.0,5360.0,1512.0,1451.0,11983.0,9524.0,16506.0,12665.0,57039.0,7013.0,39869.0,2456.0,0.0,4035.0,909.0,19355.0,27619.0,27.0,1925.0,12629.0,6365.0,24,2010
Maryland,4501607.0,355654.0,10264.0,1213.0,10927.0,10277.0,20355.0,10206.0,20729.0,5352.0,1722.0,1704.0,12054.0,9294.0,16777.0,14806.0,57908.0,6398.0,39659.0,2195.0,21.0,3542.0,833.0,20979.0,29886.0,18.0,2164.0,13415.0,5690.0,24,2011
Maryland,4524903.0,365434.0,11633.0,1195.0,10768.0,10485.0,20252.0,9646.0,22406.0,4770.0,1771.0,1898.0,12998.0,9392.0,16483.0,15321.0,60388.0,6277.0,38452.0,2362.0,10.0,3534.0,925.0,21325.0,31277.0,20.0,1947.0,13543.0,5740.0,24,2012
Maryland,4553640.0,378010.0,11932.0,1003.0,10135.0,10971.0,18284.0,9848.0,21388.0,4356.0,2121.0,1634.0,13898.0,9631.0,16192.0,16765.0,61951.0,6249.0,38029.0,1974.0,7.0,3710.0,914.0,21268.0,32818.0,97.0,2057.0,14847.0,6092.0,24,2013
Maryland,4587997.0,388382.0,12340.0,1033.0,9593.0,10624.0,18078.0,9820.0,21812.0,4428.0,1931.0,1745.0,13983.0,9838.0,17693.0,17286.0,64574.0,6570.0,37970.0,1774.0,78.0,3200.0,825.0,21924.0,35413.0,94.0,1895.0,14492.0,5937.0,24,2014
Maryland,4603986.0,402105.0,13113.0,841.0,9565.0,11391.0,16922.0,9908.0,22667.0,4100.0,2124.0,1883.0,13633.0,10669.0,18123.0,18160.0,66019.0,6341.0,38105.0,1802.0,70.0,3338.0,804.0,22485.0,34660.0,177.0,1664.0,15002.0,6191.0,24,2015
Massachusetts,4877834.0,431636.0,49609.0,1057.0,46057.0,188290.0,17132.0,25666.0,36970.0,23144.0,3688.0,6028.0,5816.0,7517.0,14389.0,4691.0,91535.0,8929.0,14070.0,21725.0,490.0,3154.0,2300.0,34557.0,7633.0,56.0,1741.0,23370.0,6806.0,25,2009
Massachusetts,4823127.0,457990.0,53724.0,948.0,43184.0,180975.0,17292.0,24700.0,36252.0,21812.0,3863.0,6762.0,6051.0,7937.0,15748.0,5378.0,98735.0,9206.0,15175.0,23023.0,318.0,3228.0,2745.0,35306.0,8810.0,54.0,1896.0,23620.0,6842.0,25,2010
Massachusetts,4831189.0,473389.0,57224.0,1026.0,42279.0,179071.0,17727.0,24440.0,36595.0,20617.0,3830.0,7804.0,6308.0,8616.0,16508.0,5854.0,100536.0,8300.0,16875.0,22909.0,215.0,3130.0,2525.0,37631.0,9169.0,42.0,1959.0,25665.0,7678.0,25,2011
Massachusetts,4848772.0,488334.0,61693.0,901.0,41366.0,180556.0,18660.0,24145.0,37351.0,20077.0,4166.0,7787.0,6099.0,9577.0,17417.0,6058.0,103854.0,8081.0,16588.0,22890.0,365.0,3015.0,3196.0,39744.0,8129.0,49.0,1733.0,27480.0,7658.0,25,2012
Massachusetts,4871680.0,502625.0,64549.0,785.0,38919.0,181917.0,17515.0,23991.0,36549.0,19235.0,4806.0,8104.0,6453.0,8926.0,18845.0,6303.0,106715.0,8408.0,16962.0,21869.0,563.0,2753.0,3113.0,40302.0,8214.0,52.0,1518.0,29436.0,7348.0,25,2013
Massachusetts,4892060.0,519521.0,68262.0,668.0,37544.0,181251.0,17518.0,23503.0,36844.0,18013.0,4446.0,7834.0,6441.0,9422.0,18540.0,5916.0,113975.0,8422.0,16775.0,23631.0,740.0,2664.0,3199.0,40245.0,7587.0,56.0,1571.0,33466.0,6713.0,25,2014
Massachusetts,4912310.0,534262.0,71301.0,711.0,36387.0,179245.0,17773.0,23689.0,38496.0,17220.0,4287.0,7385.0,6268.0,10267.0,19332.0,5963.0,121445.0,8490.0,17594.0,24047.0,694.0,2677.0,2959.0,41140.0,7682.0,51.0,1497.0,33345.0,7108.0,25,2015
Michigan,8559468.0,285293.0,901.0,1427.0,21113.0,3192.0,44425.0,9010.0,11631.0,30113.0,13745.0,2853.0,3185.0,8527.0,13474.0,9664.0,35168.0,13921.0,15239.0,1422.0,5541.0,1721.0,2717.0,14709.0,13789.0,88.0,3136.0,100060.0,2615.0,26,2009
Michigan,8507947.0,274586.0,1072.0,1002.0,20227.0,3440.0,42366.0,8711.0,11606.0,26966.0,13150.0,3049.0,2907.0,8809.0,14408.0,11244.0,37528.0,14061.0,15460.0,1576.0,5312.0,1548.0,2893.0,15009.0,14516.0,75.0,2985.0,96596.0,2388.0,26,2010
Michigan,8482171.0,272162.0,949.0,988.0,20399.0,3285.0,42415.0,8497.0,11955.0,26146.0,13485.0,2809.0,2456.0,8777.0,14790.0,11125.0,39141.0,12759.0,15939.0,1730.0,4516.0,1721.0,2532.0,15354.0,15586.0,99.0,2881.0,101171.0,2539.0,26,2011
Michigan,8463248.0,270604.0,1400.0,668.0,20334.0,3733.0,40841.0,8469.0,11913.0,25070.0,13112.0,2598.0,2913.0,9146.0,16228.0,11205.0,38222.0,12046.0,15704.0,1793.0,4811.0,1825.0,2010.0,14800.0,15875.0,120.0,2681.0,106506.0,2772.0,26,2012
Michigan,8457581.0,270708.0,1600.0,579.0,19934.0,4031.0,39503.0,7887.0,11819.0,23042.0,13009.0,2284.0,2644.0,9355.0,16340.0,11294.0,39273.0,12022.0,15356.0,1511.0,4887.0,1447.0,2137.0,15130.0,16903.0,102.0,2510.0,111944.0,2629.0,26,2013
Michigan,8464978.0,268162.0,1818.0,546.0,19073.0,4294.0,37316.0,8250.0,11754.0,21922.0,13131.0,2238.0,2876.0,9845.0,16022.0,11602.0,40979.0,11192.0,16186.0,1462.0,4871.0,1501.0,2218.0,14884.0,16799.0,72.0,2363.0,118004.0,2471.0,26,2014
Michigan,8465054.0,272194.0,1590.0,702.0,18929.0,4429.0,36132.0,7906.0,11360.0,21349.0,13829.0,2406.0,2977.0,9236.0,16350.0,11903.0,44822.0,11363.0,16150.0,1229.0,4100.0,1525.0,2393.0,15378.0,16237.0,13.0,2269.0,122318.0,2424.0,26,2015
Minnesota,4367990.0,168370.0,452.0,302.0,2300.0,2121.0,26271.0,1128.0,13635.0,3632.0,3805.0,147.0,1639.0,1295.0,6180.0,2483.0,15915.0,3354.0,5641.0,6111.0,46398.0,1521.0,9353.0,18233.0,5549.0,24.0,630.0,7921.0,1612.0,27,2009
Minnesota,4386970.0,183397.0,528.0,255.0,2473.0,2381.0,25342.0,1175.0,13447.0,3519.0,3458.0,145.0,1607.0,1454.0,6700.0,2469.0,17695.0,3798.0,5443.0,6981.0,53058.0,1992.0,9736.0,19307.0,5260.0,29.0,592.0,8806.0,1546.0,27,2010
Minnesota,4409729.0,186833.0,692.0,385.0,2344.0,2380.0,25106.0,1263.0,14089.0,3533.0,3796.0,155.0,1402.0,1440.0,6978.0,2128.0,19178.0,3891.0,5563.0,6936.0,53879.0,1599.0,9111.0,20286.0,5395.0,16.0,569.0,8570.0,1208.0,27,2011
Minnesota,4432890.0,190520.0,980.0,362.0,2439.0,2300.0,25356.0,1132.0,14147.0,3419.0,3619.0,75.0,1552.0,1916.0,7119.0,2634.0,20594.0,3616.0,5763.0,5756.0,54790.0,1865.0,9007.0,21262.0,5753.0,62.0,558.0,8805.0,1093.0,27,2012
Minnesota,4460951.0,192113.0,1088.0,145.0,2503.0,2414.0,24277.0,1142.0,14039.0,2923.0,3948.0,32.0,1653.0,1894.0,6998.0,2660.0,21193.0,3743.0,6000.0,5732.0,55037.0,2226.0,9900.0,21640.0,5633.0,84.0,467.0,9732.0,1119.0,27,2013
Minnesota,4485551.0,193111.0,1341.0,202.0,2419.0,2443.0,23258.0,1080.0,14106.0,2790.0,4351.0,37.0,1537.0,2400.0,7147.0,2539.0,22266.0,3450.0,5070.0,7388.0,57513.0,1864.0,9664.0,21915.0,5612.0,48.0,449.0,10703.0,1125.0,27,2014
Minnesota,4510229.0,194121.0,1493.0,267.0,2191.0,2549.0,22315.0,957.0,14532.0,2592.0,4374.0,40.0,1807.0,2692.0,6881.0,2774.0,22715.0,3225.0,5469.0,6927.0,58833.0,1646.0,9460.0,23092.0,6051.0,67.0,517.0,11473.0,1045.0,27,2015
Mississippi,2608866.0,56121.0,198.0,0.0,965.0,275.0,3253.0,346.0,627.0,209.0,166.0,0.0,271.0,893.0,1148.0,709.0,3774.0,1438.0,1386.0,105.0,0.0,270.0,128.0,4928.0,2387.0,0.0,91.0,2150.0,58.0,28,2009
Mississippi,2629581.0,62571.0,343.0,24.0,1033.0,266.0,3116.0,321.0,600.0,204.0,107.0,26.0,201.0,988.0,1143.0,667.0,3749.0,754.0,1392.0,143.0,4.0,278.0,205.0,5313.0,2299.0,0.0,77.0,2407.0,51.0,28,2010
Mississippi,2639754.0,65419.0,309.0,50.0,1250.0,380.0,2898.0,177.0,565.0,196.0,73.0,30.0,216.0,1126.0,1179.0,500.0,4070.0,548.0,1273.0,102.0,1.0,246.0,171.0,6332.0,2309.0,0.0,89.0,2055.0,54.0,28,2011
Mississippi,2652230.0,65494.0,325.0,40.0,1110.0,335.0,3086.0,184.0,526.0,140.0,102.0,27.0,133.0,1303.0,1292.0,485.0,4311.0,709.0,1317.0,82.0,4.0,264.0,124.0,5949.0,2544.0,0.0,65.0,1975.0,49.0,28,2012
Mississippi,2663097.0,65295.0,194.0,45.0,890.0,472.0,3143.0,229.0,467.0,175.0,97.0,26.0,174.0,1566.0,978.0,414.0,4165.0,778.0,1524.0,111.0,8.0,197.0,215.0,6564.0,2661.0,0.0,32.0,2140.0,39.0,28,2013
Mississippi,2675205.0,65883.0,200.0,49.0,865.0,680.0,3060.0,226.0,484.0,280.0,74.0,26.0,200.0,1454.0,1004.0,430.0,4002.0,689.0,1768.0,126.0,18.0,178.0,424.0,6777.0,2597.0,0.0,29.0,1994.0,32.0,28,2014
Mississippi,2680601.0,67259.0,75.0,29.0,717.0,799.0,3269.0,193.0,537.0,278.0,67.0,0.0,297.0,1164.0,1539.0,452.0,3884.0,865.0,1713.0,108.0,26.0,143.0,366.0,6991.0,2692.0,0.0,17.0,2092.0,139.0,28,2015
Missouri,5194805.0,143179.0,636.0,263.0,4848.0,1974.0,23139.0,1801.0,7210.0,2378.0,13726.0,209.0,2204.0,1342.0,3611.0,2629.0,13630.0,2708.0,7374.0,835.0,707.0,1775.0,404.0,13121.0,6000.0,170.0,838.0,6934.0,871.0,29,2009
Missouri,5209395.0,147188.0,736.0,283.0,4951.0,2031.0,22976.0,1767.0,7598.0,2051.0,12130.0,149.0,2693.0,1704.0,4045.0,2801.0,16056.0,2995.0,7815.0,941.0,792.0,1640.0,747.0,12194.0,5985.0,136.0,928.0,7367.0,848.0,29,2010
Missouri,5231415.0,150245.0,732.0,214.0,4560.0,2232.0,23299.0,1838.0,8211.0,1718.0,12878.0,179.0,3225.0,2042.0,4017.0,2741.0,16882.0,3091.0,7236.0,1043.0,944.0,1720.0,801.0,11746.0,6284.0,138.0,916.0,8663.0,1008.0,29,2011
Missouri,5256422.0,147449.0,891.0,251.0,4439.0,2224.0,23025.0,1879.0,7905.0,1600.0,13150.0,205.0,3087.0,1941.0,3771.0,2830.0,18053.0,2988.0,7003.0,1086.0,808.0,1758.0,859.0,11702.0,7163.0,70.0,915.0,9603.0,997.0,29,2012
Missouri,5279336.0,148039.0,734.0,221.0,4391.0,2653.0,22909.0,1474.0,8678.0,1500.0,13498.0,187.0,3068.0,1813.0,3999.0,3456.0,18808.0,2818.0,6918.0,1095.0,949.0,1512.0,1058.0,12185.0,7256.0,65.0,874.0,9909.0,1203.0,29,2013
Missouri,5306006.0,144376.0,916.0,174.0,4096.0,3099.0,22191.0,1323.0,8153.0,1358.0,13127.0,141.0,3133.0,2186.0,4360.0,4293.0,19260.0,2628.0,7505.0,1118.0,1142.0,1047.0,1074.0,12447.0,7344.0,46.0,1131.0,9903.0,1113.0,29,2014
Missouri,5326382.0,145451.0,776.0,163.0,3711.0,2841.0,21596.0,1222.0,7731.0,1362.0,11988.0,185.0,2442.0,2709.0,4433.0,3939.0,19979.0,2789.0,6967.0,1036.0,1371.0,1294.0,623.0,12814.0,7525.0,18.0,864.0,10160.0,1202.0,29,2015
Montana,855145.0,13063.0,0.0,0.0,618.0,239.0,8310.0,262.0,504.0,306.0,167.0,12.0,0.0,22.0,77.0,29.0,869.0,606.0,525.0,0.0,193.0,132.0,0.0,390.0,684.0,210.0,94.0,500.0,144.0,30,2009
Montana,871548.0,12822.0,0.0,0.0,594.0,257.0,8682.0,158.0,752.0,325.0,87.0,11.0,12.0,18.0,58.0,47.0,796.0,622.0,550.0,0.0,279.0,146.0,0.0,340.0,713.0,233.0,111.0,470.0,143.0,30,2010
