Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state,Year
Rhode Island,790382.0,103193.0,5692.0,77.0,8954.0,33178.0,1887.0,1586.0,1808.0,2467.0,67.0,1609.0,236.0,522.0,722.0,448.0,5877.0,566.0,1687.0,4305.0,881.0,550.0,2617.0,1016.0,2114.0,33.0,166.0,1913.0,445.0,44,2010
South Carolina,3936691.0,179524.0,611.0,115.0,2470.0,2872.0,12302.0,2707.0,3683.0,1865.0,724.0,123.0,679.0,2320.0,2605.0,864.0,7891.0,2500.0,3341.0,1293.0,752.0,956.0,1083.0,5689.0,6337.0,4.0,726.0,4457.0,792.0,45,2010
South Dakota,692504.0,14829.0,0.0,8.0,135.0,143.0,10359.0,60.0,749.0,75.0,829.0,29.0,20.0,0.0,266.0,31.0,926.0,340.0,442.0,57.0,244.0,158.0,204.0,1076.0,836.0,138.0,46.0,422.0,36.0,46,2010
Tennessee,5469277.0,212404.0,1017.0,67.0,2432.0,1812.0,13922.0,972.0,4147.0,1482.0,2722.0,169.0,2500.0,3785.0,4290.0,1650.0,12731.0,4319.0,8291.0,1762.0,361.0,1760.0,6627.0,7831.0,5439.0,32.0,409.0,11760.0,998.0,47,2010
Texas,14740304.0,6547178.0,4263.0,468.0,11384.0,16098.0,72338.0,6099.0,16903.0,8688.0,8270.0,1451.0,21671.0,27625.0,50988.0,52684.0,128374.0,15175.0,52700.0,10043.0,399.0,10818.0,12315.0,174877.0,63184.0,560.0,2030.0,47503.0,5189.0,48,2010
Utah,2061526.0,225418.0,310.0,6.0,3132.0,7310.0,9578.0,1115.0,4117.0,633.0,3486.0,554.0,1093.0,279.0,892.0,780.0,10844.0,4443.0,4307.0,1852.0,331.0,1113.0,1806.0,5323.0,3837.0,9335.0,295.0,1361.0,162.0,49,2010
Vermont,560326.0,6482.0,17.0,0.0,734.0,441.0,2314.0,206.0,811.0,549.0,1412.0,26.0,68.0,188.0,169.0,234.0,1443.0,291.0,439.0,59.0,0.0,146.0,62.0,1024.0,253.0,13.0,87.0,359.0,119.0,50,2010
Virginia,6299127.0,469303.0,4960.0,322.0,9934.0,7911.0,27561.0,7548.0,13122.0,4063.0,4047.0,1498.0,23234.0,5958.0,23574.0,22357.0,48231.0,9680.0,57702.0,5081.0,52.0,6280.0,2886.0,45574.0,41351.0,187.0,1962.0,30357.0,1332.0,51,2010
Washington,5060313.0,477752.0,833.0,238.0,6249.0,4388.0,33289.0,3135.0,49112.0,4987.0,5149.0,1149.0,6983.0,2091.0,13591.0,3080.0,74079.0,24766.0,50608.0,13639.0,2401.0,5289.0,8010.0,55221.0,50865.0,399.0,1477.0,8903.0,1955.0,53,2010
West Virginia,1697042.0,17860.0,0.0,0.0,1470.0,417.0,2359.0,459.0,494.0,283.0,149.0,0.0,135.0,360.0,489.0,503.0,1894.0,799.0,626.0,15.0,0.0,499.0,8.0,824.0,1149.0,42.0,140.0,1798.0,186.0,54,2010
Wisconsin,4838913.0,234062.0,322.0,268.0,5561.0,1283.0,37092.0,2949.0,6402.0,8906.0,5170.0,216.0,903.0,1505.0,4356.0,2664.0,12260.0,2023.0,4737.0,818.0,37822.0,1251.0,5231.0,2943.0,4407.0,43.0,513.0,4876.0,776.0,55,2010
Wyoming,474343.0,23489.0,0.0,2.0,313.0,258.0,1782.0,397.0,374.0,121.0,54.0,13.0,112.0,94.0,51.0,81.0,612.0,370.0,144.0,0.0,0.0,24.0,0.0,77.0,470.0,80.0,8.0,66.0,39.0,56,2010
Puerto Rico,158887.0,3363190.0,163.0,22.0,402.0,580.0,365.0,20.0,68.0,63.0,0.0,0.0,15.0,0.0,115.0,10.0,790.0,45.0,46.0,0.0,0.0,7.0,0.0,33.0,30.0,0.0,0.0,205.0,65.0,72,2010
Alabama,4219401.0,144390.0,293.0,9.0,1821.0,1294.0,10335.0,841.0,1305.0,290.0,372.0,14.0,1161.0,1580.0,3169.0,1047.0,8406.0,2676.0,6232.0,727.0,99.0,962.0,726.0,6258.0,2947.0,30.0,135.0,3656.0,593.0,1,2011
Alaska,543072.0,22226.0,107.0,0.0,486.0,493.0,3779.0,103.0,4599.0,431.0,94.0,22.0,146.0,0.0,172.0,202.0,1420.0,1674.0,4157.0,271.0,2196.0,989.0,853.0,1071.0,13750.0,86.0,90.0,530.0,181.0,2,2011
Arizona,4285847.0,1213990.0,722.0,428.0,8181.0,3304.0,23157.0,3016.0,6910.0,5905.0,9377.0,1726.0,6110.0,3065.0,7699.0,2284.0,26599.0,6151.0,10970.0,1652.0,101.0,2358.0,1811.0,19254.0,19494.0,85698.0,1703.0,15490.0,1987.0,4,2011
Arkansas,2512154.0,138017.0,74.0,0.0,1189.0,937.0,5769.0,138.0,435.0,299.0,301.0,41.0,319.0,429.0,1142.0,716.0,3611.0,999.0,1872.0,25.0,1974.0,461.0,3628.0,4638.0,2505.0,18.0,225.0,1729.0,47.0,5,2011
California,19538773.0,9835134.0,5833.0,4494.0,63914.0,74756.0,113078.0,23473.0,146085.0,21078.0,22735.0,182794.0,185347.0,44033.0,136718.0,42915.0,1010834.0,144375.0,370269.0,75973.0,71379.0,45066.0,37299.0,495824.0,753263.0,1481.0,13555.0,137976.0,39638.0,6,2011
Colorado,3852555.0,546341.0,371.0,140.0,5294.0,3024.0,27070.0,2098.0,14779.0,5253.0,3031.0,628.0,3660.0,730.0,4112.0,1360.0,16983.0,5455.0,15966.0,1894.0,2672.0,2576.0,1908.0,18707.0,7860.0,2624.0,1221.0,7813.0,1851.0,8,2011
Connecticut,2656735.0,348910.0,12937.0,642.0,37553.0,37306.0,12196.0,9407.0,10937.0,37159.0,4225.0,687.0,1539.0,5289.0,9591.0,6326.0,25215.0,3505.0,6240.0,2625.0,72.0,1478.0,2823.0,7615.0,7954.0,38.0,3042.0,6891.0,2367.0,9,2011
Delaware,731885.0,54900.0,2094.0,47.0,2709.0,557.0,3598.0,1254.0,981.0,1183.0,165.0,5.0,376.0,2062.0,2003.0,1493.0,5348.0,695.0,1453.0,38.0,0.0,280.0,131.0,1125.0,2552.0,3.0,208.0,1252.0,158.0,10,2011
District of Columbia,479313.0,39611.0,794.0,87.0,1419.0,1146.0,2648.0,429.0,1823.0,493.0,526.0,44.0,643.0,199.0,1048.0,212.0,3424.0,817.0,1159.0,35.0,56.0,277.0,42.0,1084.0,1147.0,0.0,212.0,1406.0,513.0,11,2011
Florida,12858182.0,3493644.0,334789.0,6453.0,51865.0,87803.0,72982.0,21158.0,34395.0,24730.0,16627.0,2731.0,9342.0,16620.0,20453.0,16460.0,51955.0,11329.0,19215.0,4931.0,1491.0,10705.0,4377.0,53742.0,57395.0,74.0,10973.0,38900.0,18747.0,12,2011
Georgia,7759510.0,675924.0,15129.0,470.0,5290.0,13101.0,26537.0,2427.0,13386.0,3258.0,7855.0,503.0,8814.0,18589.0,20206.0,9093.0,40005.0,8057.0,46610.0,3762.0,3405.0,3196.0,4961.0,40561.0,11362.0,297.0,987.0,13414.0,2880.0,13,2011
Hawaii,936252.0,26563.0,463.0,48.0,799.0,1659.0,4665.0,213.0,1120.0,496.0,148.0,81.0,305.0,60.0,323.0,120.0,31227.0,47717.0,18298.0,391.0,5.0,2033.0,2165.0,8166.0,56424.0,38.0,114.0,437.0,361.0,15,2011
Idaho,1283480.0,108674.0,168.0,11.0,846.0,1336.0,4744.0,315.0,2085.0,297.0,2063.0,33.0,429.0,60.0,416.0,11.0,2648.0,1809.0,1413.0,156.0,44.0,649.0,487.0,877.0,1604.0,226.0,253.0,619.0,79.0,16,2011
Illinois,9324625.0,1545592.0,4820.0,1830.0,41374.0,6565.0,47876.0,34835.0,41086.0,186227.0,28187.0,2469.0,7243.0,39058.0,36971.0,40448.0,87227.0,12602.0,49951.0,3272.0,352.0,6868.0,5301.0,20998.0,77727.0,107.0,3031.0,49893.0,6579.0,17,2011
Indiana,5544084.0,267472.0,1250.0,180.0,3473.0,2020.0,36229.0,3951.0,5276.0,5309.0,7233.0,172.0,1346.0,3702.0,5752.0,2498.0,18965.0,5284.0,7132.0,1145.0,85.0,1251.0,956.0,5694.0,6715.0,114.0,899.0,7719.0,1111.0,18,2011
Iowa,2635601.0,109822.0,107.0,103.0,1087.0,641.0,12434.0,463.0,1944.0,690.0,7761.0,75.0,371.0,575.0,2539.0,644.0,7767.0,1127.0,3289.0,430.0,223.0,1373.0,3594.0,8242.0,2333.0,39.0,130.0,3359.0,200.0,19,2011
Kansas,2347524.0,186525.0,452.0,90.0,1412.0,1373.0,13448.0,316.0,2775.0,440.0,588.0,70.0,1338.0,919.0,2579.0,936.0,9893.0,1785.0,3763.0,759.0,1494.0,868.0,3776.0,12137.0,3291.0,418.0,168.0,3809.0,436.0,20,2011
Kentucky,3845240.0,99979.0,462.0,43.0,1262.0,1084.0,13010.0,859.0,2071.0,735.0,5221.0,137.0,873.0,1107.0,2680.0,1082.0,6943.0,4858.0,2978.0,963.0,126.0,818.0,543.0,4545.0,3122.0,13.0,224.0,4906.0,135.0,21,2011
Louisiana,3809055.0,144062.0,6041.0,47.0,2344.0,2469.0,5457.0,506.0,2113.0,742.0,621.0,13.0,866.0,889.0,1744.0,2237.0,8792.0,2017.0,2276.0,242.0,76.0,627.0,1944.0,25512.0,4040.0,48.0,342.0,5908.0,162.0,22,2011
Maine,1170826.0,12778.0,73.0,1.0,965.0,664.0,3590.0,691.0,1868.0,636.0,523.0,165.0,180.0,112.0,513.0,145.0,2423.0,734.0,979.0,1026.0,0.0,425.0,101.0,1697.0,1141.0,25.0,26.0,1133.0,186.0,23,2011
Maryland,4501607.0,355654.0,10264.0,1213.0,10927.0,10277.0,20355.0,10206.0,20729.0,5352.0,1722.0,1704.0,12054.0,9294.0,16777.0,14806.0,57908.0,6398.0,39659.0,2195.0,21.0,3542.0,833.0,20979.0,29886.0,18.0,2164.0,13415.0,5690.0,24,2011
Massachusetts,4831189.0,473389.0,57224.0,1026.0,42279.0,179071.0,17727.0,24440.0,36595.0,20617.0,3830.0,7804.0,6308.0,8616.0,16508.0,5854.0,100536.0,8300.0,16875.0,22909.0,215.0,3130.0,2525.0,37631.0,9169.0,42.0,1959.0,25665.0,7678.0,25,2011
Michigan,8482171.0,272162.0,949.0,988.0,20399.0,3285.0,42415.0,8497.0,11955.0,26146.0,13485.0,2809.0,2456.0,8777.0,14790.0,11125.0,39141.0,12759.0,15939.0,1730.0,4516.0,1721.0,2532.0,15354.0,15586.0,99.0,2881.0,101171.0,2539.0,26,2011
Minnesota,4409729.0,186833.0,692.0,385.0,2344.0,2380.0,25106.0,1263.0,14089.0,3533.0,3796.0,155.0,1402.0,1440.0,6978.0,2128.0,19178.0,3891.0,5563.0,6936.0,53879.0,1599.0,9111.0,20286.0,5395.0,16.0,569.0,8570.0,1208.0,27,2011
Mississippi,2639754.0,65419.0,309.0,50.0,1250.0,380.0,2898.0,177.0,565.0,196.0,73.0,30.0,216.0,1126.0,1179.0,500.0,4070.0,548.0,1273.0,102.0,1.0,246.0,171.0,6332.0,2309.0,0.0,89.0,2055.0,54.0,28,2011
Missouri,5231415.0,150245.0,732.0,214.0,4560.0,2232.0,23299.0,1838.0,8211.0,1718.0,12878.0,179.0,3225.0,2042.0,4017.0,2741.0,16882.0,3091.0,7236.0,1043.0,944.0,1720.0,801.0,11746.0,6284.0,138.0,916.0,8663.0,1008.0,29,2011
Montana,879470.0,13040.0,27.0,4.0,596.0,149.0,8276.0,122.0,675.0,277.0,92.0,11.0,54.0,22.0,56.0,63.0,864.0,718.0,418.0,8.0,336.0,146.0,2.0,272.0,822.0,205.0,60.0,385.0,92.0,30,2011
Nebraska,1515814.0,110871.0,146.0,80.0,1117.0,622.0,6225.0,256.0,1408.0,1158.0,675.0,16.0,579.0,426.0,1336.0,360.0,3753.0,1182.0,992.0,91.0,46.0,577.0,417.0,6952.0,1742.0,13.0,50.0,3505.0,130.0,31,2011
Nevada,1776667.0,494092.0,416.0,347.0,5625.0,2388.0,8367.0,1958.0,4277.0,2547.0,3651.0,2655.0,4071.0,794.0,2535.0,1079.0,25072.0,5649.0,9195.0,1218.0,66.0,4892.0,1655.0,7609.0,65386.0,899.0,1700.0,5108.0,1977.0,32,2011
New Hampshire,1146311.0,26519.0,604.0,7.0,2104.0,3834.0,3393.0,2447.0,1434.0,1340.0,1333.0,219.0,212.0,1240.0,1939.0,397.0,4497.0,586.0,1305.0,717.0,0.0,432.0,440.0,1832.0,1063.0,15.0,203.0,1859.0,344.0,33,2011
New Jersey,5811515.0,1218565.0,44712.0,6318.0,82520.0,85999.0,29601.0,21434.0,45160.0,66763.0,9420.0,5483.0,7606.0,69728.0,59853.0,25904.0,108739.0,11595.0,76747.0,708.0,15.0,2882.0,466.0,19331.0,79495.0,0.0,7049.0,50729.0,15415.0,34,2011
New Mexico,1208435.0,543123.0,23.0,161.0,1455.0,725.0,7234.0,506.0,1116.0,701.0,343.0,83.0,957.0,676.0,858.0,142.0,4501.0,1952.0,1499.0,38.0,81.0,479.0,756.0,3507.0,2259.0,63696.0,340.0,1806.0,568.0,35,2011
New York,12798327.0,2640614.0,147293.0,124417.0,205877.0,45572.0,68441.0,72363.0,218771.0,98227.0,33683.0,6728.0,27358.0,21142.0,59714.0,67179.0,493477.0,35215.0,113077.0,4117.0,178.0,8334.0,3702.0,22053.0,75708.0,95.0,12776.0,79580.0,67370.0,36,2011
North Carolina,7862319.0,624448.0,2194.0,98.0,7511.0,6311.0,23884.0,5413.0,9943.0,2869.0,3300.0,243.0,4409.0,10104.0,11611.0,5330.0,26854.0,6307.0,15041.0,4700.0,9276.0,3324.0,4130.0,20456.0,11324.0,310.0,1367.0,15155.0,1823.0,37,2011
North Dakota,590804.0,8029.0,32.0,6.0,151.0,59.0,9361.0,39.0,727.0,368.0,1065.0,0.0,33.0,83.0,184.0,154.0,1325.0,534.0,156.0,63.0,26.0,77.0,60.0,656.0,473.0,71.0,73.0,649.0,38.0,38,2011
Ohio,10106940.0,238687.0,2098.0,810.0,18880.0,3673.0,58187.0,11072.0,16068.0,10557.0,13636.0,563.0,3302.0,7204.0,14863.0,5111.0,35798.0,9464.0,11080.0,4196.0,537.0,2943.0,2358.0,11332.0,11479.0,45.0,7872.0,29213.0,2827.0,39,2011
Oklahoma,3143824.0,208187.0,204.0,56.0,1071.0,896.0,10476.0,715.0,1893.0,594.0,191.0,87.0,2108.0,1272.0,1931.0,1378.0,8154.0,1623.0,4258.0,400.0,3655.0,1182.0,1541.0,14185.0,3406.0,166.0,198.0,4028.0,458.0,40,2011
Oregon,3046487.0,311380.0,502.0,84.0,3032.0,1713.0,16225.0,906.0,20524.0,1346.0,1936.0,415.0,3064.0,960.0,4336.0,627.0,23521.0,9938.0,10614.0,2867.0,766.0,2335.0,2798.0,23701.0,8139.0,428.0,740.0,6675.0,1061.0,41,2011
Pennsylvania,10734015.0,501460.0,14092.0,1994.0,48535.0,12482.0,54173.0,14518.0,35173.0,25590.0,9078.0,2131.0,4211.0,17639.0,19216.0,9018.0,65795.0,6977.0,30027.0,10526.0,1023.0,2431.0,2566.0,36481.0,14836.0,101.0,4119.0,26320.0,6231.0,42,2011
Rhode Island,786716.0,105155.0,6055.0,93.0,8760.0,33522.0,1930.0,1670.0,1901.0,2626.0,149.0,1301.0,339.0,462.0,904.0,370.0,5867.0,389.0,1481.0,4542.0,871.0,656.0,2985.0,937.0,1979.0,38.0,135.0,1981.0,396.0,44,2011
South Carolina,3991256.0,184478.0,629.0,108.0,2457.0,2627.0,12673.0,2673.0,3720.0,1543.0,745.0,118.0,573.0,2737.0,2414.0,937.0,8397.0,2753.0,4043.0,1651.0,562.0,907.0,1020.0,5571.0,6400.0,10.0,780.0,4153.0,981.0,45,2011
South Dakota,699573.0,15114.0,0.0,18.0,149.0,174.0,8884.0,59.0,1018.0,116.0,765.0,26.0,23.0,98.0,278.0,84.0,947.0,345.0,726.0,58.0,175.0,170.0,177.0,750.0,872.0,75.0,46.0,540.0,67.0,46,2011
Tennessee,5514129.0,222601.0,1241.0,36.0,2620.0,2323.0,14247.0,901.0,4228.0,1183.0,2630.0,161.0,2776.0,4337.0,4692.0,1745.0,12631.0,4194.0,8442.0,1839.0,191.0,1818.0,6313.0,8924.0,5567.0,38.0,378.0,12037.0,840.0,47,2011
Texas,14997845.0,6696374.0,4798.0,436.0,11498.0,17225.0,70789.0,6024.0,18714.0,7877.0,8707.0,1266.0,23332.0,27695.0,53772.0,54719.0,131824.0,15399.0,53183.0,10662.0,380.0,10965.0,11156.0,181674.0,66198.0,587.0,2488.0,48413.0,5097.0,48,2011
Utah,2105421.0,233066.0,277.0,5.0,3520.0,7538.0,9762.0,1115.0,4043.0,730.0,3702.0,708.0,1352.0,395.0,1205.0,620.0,10606.0,4585.0,4948.0,1883.0,229.0,1354.0,1759.0,5951.0,4196.0,9036.0,286.0,1751.0,252.0,49,2011
Vermont,562399.0,6333.0,20.0,11.0,625.0,443.0,2202.0,172.0,531.0,551.0,1325.0,30.0,56.0,186.0,46.0,272.0,1530.0,287.0,452.0,69.0,0.0,122.0,64.0,1079.0,240.0,8.0,78.0,264.0,122.0,50,2011
Virginia,6352945.0,483452.0,5211.0,322.0,10390.0,8082.0,28787.0,7287.0,13878.0,4335.0,4029.0,1569.0,23135.0,7273.0,25136.0,23122.0,47491.0,9683.0,57821.0,4599.0,74.0,6153.0,2895.0,47221.0,41544.0,154.0,1942.0,32739.0,1397.0,51,2011
Washington,5113710.0,488617.0,679.0,263.0,6359.0,4655.0,32958.0,2931.0,51027.0,5127.0,5459.0,1326.0,7519.0,1909.0,14090.0,3426.0,77720.0,24224.0,50762.0,15582.0,2070.0,5561.0,7694.0,55740.0,51897.0,301.0,1514.0,9669.0,2127.0,53,2011
West Virginia,1701752.0,17390.0,10.0,0.0,1606.0,585.0,2921.0,378.0,472.0,276.0,239.0,0.0,267.0,237.0,543.0,507.0,2137.0,713.0,765.0,15.0,0.0,428.0,11.0,849.0,941.0,0.0,138.0,1694.0,137.0,54,2011
Wisconsin,4857740.0,237179.0,263.0,264.0,5665.0,1211.0,37306.0,2957.0,6147.0,8108.0,5084.0,220.0,935.0,1670.0,4529.0,2972.0,13524.0,1850.0,4736.0,867.0,38762.0,1109.0,5105.0,2941.0,4817.0,96.0,503.0,5467.0,794.0,55,2011
Wyoming,482323.0,23514.0,0.0,2.0,274.0,358.0,1796.0,306.0,402.0,108.0,49.0,0.0,117.0,134.0,54.0,95.0,578.0,292.0,225.0,0.0,0.0,56.0,0.0,92.0,506.0,69.0,25.0,70.0,37.0,56,2011
Puerto Rico,160164.0,3348549.0,110.0,38.0,301.0,523.0,369.0,14.0,63.0,75.0,0.0,0.0,14.0,0.0,120.0,11.0,820.0,82.0,45.0,0.0,0.0,7.0,0.0,51.0,32.0,0.0,0.0,372.0,68.0,72,2011
Alabama,4241429.0,149070.0,338.0,20.0,1790.0,1326.0,10069.0,878.0,1268.0,292.0,349.0,24.0,1080.0,2425.0,3238.0,1190.0,8703.0,2306.0,6660.0,836.0,160.0,835.0,802.0,6337.0,3025.0,79.0,132.0,3807.0,471.0,1,2012
Alaska,550553.0,22475.0,154.0,0.0,497.0,281.0,3790.0,111.0,4465.0,447.0,29.0,18.0,111.0,0.0,196.0,133.0,1392.0,1902.0,4023.0,184.0,2693.0,835.0,1290.0,1303.0,14705.0,172.0,77.0,651.0,162.0,2,2012
Arizona,4352680.0,1224570.0,635.0,426.0,8242.0,4191.0,22839.0,3105.0,6446.0,5789.0,8517.0,1555.0,6234.0,4238.0,7802.0,2287.0,27297.0,5870.0,11182.0,2024.0,170.0,2341.0,1483.0,19289.0,19732.0,84865.0,1710.0,15158.0,2361.0,4,2012
Arkansas,2527232.0,141370.0,74.0,0.0,1089.0,1028.0,6042.0,167.0,505.0,320.0,240.0,32.0,290.0,595.0,1417.0,605.0,3238.0,978.0,1611.0,149.0,1854.0,439.0,3603.0,4732.0,2575.0,17.0,199.0,2393.0,34.0,5,2012
California,19651209.0,9961284.0,5901.0,3862.0,63833.0,77598.0,114127.0,23405.0,148697.0,20177.0,23159.0,188449.0,190110.0,44019.0,145762.0,44016.0,1036982.0,141329.0,375383.0,78353.0,74633.0,45345.0,36319.0,512456.0,765033.0,1376.0,13072.0,144973.0,40750.0,6,2012
Colorado,3912773.0,557825.0,285.0,120.0,5409.0,3299.0,26689.0,2130.0,14832.0,5143.0,2799.0,575.0,3725.0,849.0,4327.0,1583.0,18153.0,5671.0,15185.0,2025.0,2374.0,2342.0,2288.0,18395.0,7811.0,2975.0,1307.0,8991.0,1867.0,8,2012
Connecticut,2656382.0,360746.0,13811.0,430.0,37151.0,36815.0,12066.0,8794.0,10922.0,37454.0,4261.0,634.0,1558.0,5882.0,10895.0,6200.0,25220.0,3248.0,6033.0,2190.0,0.0,1776.0,3229.0,8193.0,8076.0,26.0,3038.0,8394.0,2634.0,9,2012
Delaware,739923.0,56025.0,1985.0,70.0,2379.0,697.0,3361.0,1244.0,949.0,964.0,227.0,69.0,287.0,2020.0,1946.0,1654.0,5754.0,650.0,1515.0,43.0,0.0,247.0,82.0,1207.0,2474.0,2.0,154.0,1254.0,174.0,10,2012
District of Columbia,486147.0,40664.0,613.0,74.0,1457.0,1205.0,2933.0,544.0,1717.0,481.0,485.0,53.0,564.0,273.0,1171.0,304.0,3697.0,650.0,1202.0,32.0,53.0,361.0,47.0,1095.0,1496.0,0.0,178.0,1451.0,559.0,11,2012
Florida,12951107.0,3566368.0,349480.0,6298.0,50503.0,86856.0,71438.0,21407.0,35706.0,24555.0,16840.0,2307.0,9473.0,18206.0,19923.0,15752.0,55442.0,12169.0,18944.0,5173.0,1453.0,10868.0,4082.0,57300.0,59344.0,87.0,10686.0,42879.0,19458.0,12,2012
Georgia,7844652.0,693520.0,16055.0,554.0,4988.0,12862.0,26136.0,2572.0,14457.0,3621.0,8658.0,641.0,8840.0,18580.0,20510.0,8486.0,41117.0,8264.0,47259.0,3871.0,3064.0,3278.0,4945.0,40542.0,11903.0,257.0,954.0,14116.0,2824.0,13,2012
Hawaii,947196.0,26779.0,396.0,36.0,668.0,1785.0,4716.0,236.0,1167.0,311.0,243.0,89.0,466.0,55.0,467.0,81.0,32054.0,45621.0,18079.0,242.0,29.0,1858.0,2357.0,8201.0,58197.0,13.0,123.0,534.0,360.0,15,2012
Idaho,1298241.0,111878.0,49.0,11.0,719.0,1414.0,4789.0,334.0,2395.0,264.0,2167.0,34.0,344.0,59.0,362.0,17.0,2897.0,1884.0,1209.0,185.0,29.0,509.0,711.0,1006.0,1701.0,153.0,114.0,750.0,5.0,16,2012
Illinois,9329971.0,1561322.0,5261.0,1869.0,40018.0,6895.0,47381.0,33322.0,41695.0,185433.0,30037.0,2436.0,6576.0,41457.0,38555.0,42177.0,91276.0,12362.0,49052.0,3034.0,269.0,6781.0,4316.0,21001.0,77739.0,72.0,3062.0,51497.0,6325.0,17,2012
Indiana,5566819.0,271917.0,1138.0,219.0,3368.0,1792.0,36229.0,4258.0,4819.0,4983.0,7131.0,142.0,1290.0,3565.0,6407.0,3101.0,21535.0,5081.0,7675.0,1136.0,83.0,1388.0,620.0,5720.0,6145.0,135.0,934.0,8492.0,1233.0,18,2012
Iowa,2645884.0,111984.0,38.0,177.0,1095.0,695.0,12652.0,468.0,2174.0,569.0,7713.0,93.0,400.0,557.0,2781.0,520.0,8670.0,1158.0,2936.0,519.0,309.0,1243.0,3984.0,8456.0,2358.0,54.0,96.0,4210.0,305.0,19,2012
Kansas,2359914.0,191117.0,518.0,68.0,1339.0,1380.0,13513.0,361.0,2708.0,509.0,639.0,96.0,1571.0,644.0,2677.0,900.0,9921.0,1723.0,3484.0,882.0,1456.0,717.0,3397.0,12450.0,3685.0,490.0,123.0,4270.0,298.0,20,2012
Kentucky,3862744.0,102950.0,419.0,120.0,1150.0,938.0,12547.0,648.0,2066.0,686.0,5218.0,147.0,889.0,1142.0,2785.0,1091.0,7879.0,4736.0,3072.0,1044.0,65.0,767.0,630.0,4840.0,3154.0,14.0,257.0,5707.0,211.0,21,2012
Louisiana,3850712.0,145951.0,6132.0,60.0,2495.0,2958.0,5553.0,513.0,1897.0,850.0,830.0,51.0,1069.0,838.0,1568.0,2053.0,9100.0,2125.0,2769.0,396.0,71.0,588.0,1725.0,26526.0,4284.0,53.0,291.0,6043.0,273.0,22,2012
Maine,1172336.0,12141.0,122.0,11.0,1048.0,561.0,3957.0,628.0,1552.0,664.0,325.0,169.0,460.0,118.0,438.0,243.0,2616.0,787.0,973.0,948.0,0.0,527.0,67.0,2068.0,1211.0,18.0,27.0,1262.0,178.0,23,2012
Maryland,4524903.0,365434.0,11633.0,1195.0,10768.0,10485.0,20252.0,9646.0,22406.0,4770.0,1771.0,1898.0,12998.0,9392.0,16483.0,15321.0,60388.0,6277.0,38452.0,2362.0,10.0,3534.0,925.0,21325.0,31277.0,20.0,1947.0,13543.0,5740.0,24,2012
Massachusetts,4848772.0,488334.0,61693.0,901.0,41366.0,180556.0,18660.0,24145.0,37351.0,20077.0,4166.0,7787.0,6099.0,9577.0,17417.0,6058.0,103854.0,8081.0,16588.0,22890.0,365.0,3015.0,3196.0,39744.0,8129.0,49.0,1733.0,27480.0,7658.0,25,2012
Michigan,8463248.0,270604.0,1400.0,668.0,20334.0,3733.0,40841.0,8469.0,11913.0,25070.0,13112.0,2598.0,2913.0,9146.0,16228.0,11205.0,38222.0,12046.0,15704.0,1793.0,4811.0,1825.0,2010.0,14800.0,15875.0,120.0,2681.0,106506.0,2772.0,26,2012
Minnesota,4432890.0,190520.0,980.0,362.0,2439.0,2300.0,25356.0,1132.0,14147.0,3419.0,3619.0,75.0,1552.0,1916.0,7119.0,2634.0,20594.0,3616.0,5763.0,5756.0,54790.0,1865.0,9007.0,21262.0,5753.0,62.0,558.0,8805.0,1093.0,27,2012
Mississippi,2652230.0,65494.0,325.0,40.0,1110.0,335.0,3086.0,184.0,526.0,140.0,102.0,27.0,133.0,1303.0,1292.0,485.0,4311.0,709.0,1317.0,82.0,4.0,264.0,124.0,5949.0,2544.0,0.0,65.0,1975.0,49.0,28,2012
Missouri,5256422.0,147449.0,891.0,251.0,4439.0,2224.0,23025.0,1879.0,7905.0,1600.0,13150.0,205.0,3087.0,1941.0,3771.0,2830.0,18053.0,2988.0,7003.0,1086.0,808.0,1758.0,859.0,11702.0,7163.0,70.0,915.0,9603.0,997.0,29,2012
Montana,887231.0,13889.0,47.0,3.0,523.0,144.0,7860.0,166.0,679.0,247.0,103.0,9.0,45.0,5.0,146.0,56.0,894.0,794.0,440.0,8.0,290.0,170.0,4.0,279.0,691.0,225.0,57.0,358.0,94.0,30,2012
Nebraska,1520665.0,116917.0,155.0,118.0,1392.0,582.0,5913.0,249.0,1543.0,987.0,589.0,15.0,549.0,347.0,1351.0,428.0,3758.0,1097.0,965.0,106.0,38.0,801.0,517.0,7622.0,1415.0,12.0,42.0,3533.0,213.0,31,2012
Nevada,1785994.0,509313.0,431.0,435.0,5316.0,2537.0,7943.0,1940.0,4554.0,2604.0,3292.0,2321.0,4090.0,849.0,2474.0,1356.0,26781.0,5683.0,9199.0,1178.0,42.0,4986.0,1449.0,7518.0,68471.0,997.0,1691.0,5817.0,2200.0,32,2012
New Hampshire,1149608.0,25944.0,784.0,6.0,1963.0,3402.0,3583.0,2774.0,1562.0,1242.0,1238.0,229.0,178.0,1140.0,1981.0,463.0,4476.0,715.0,1506.0,759.0,0.0,437.0,695.0,1887.0,1080.0,15.0,141.0,2227.0,432.0,33,2012
