Name,English only,Spanish,French,Yaddish,French Creole,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state
Alaska,533451.0,22735.0,1926.0,0.0,177.0,376.0,419.0,3689.0,75.0,3688.0,531.0,142.0,6.0,120.0,0.0,192.0,146.0,1032.0,1499.0,3896.0,184.0,930.0,805.0,780.0,1031.0,12897.0,166.0,88.0,500.0,150.0,02
Alabama,4137110.0,113179.0,7678.0,23.0,438.0,1796.0,1294.0,10230.0,1003.0,1467.0,453.0,416.0,18.0,994.0,1248.0,3193.0,895.0,7766.0,2967.0,5450.0,804.0,37.0,876.0,921.0,5256.0,2141.0,39.0,154.0,4090.0,325.0,01
Arkansas,2472084.0,122443.0,4802.0,33.0,56.0,1091.0,697.0,5997.0,241.0,629.0,270.0,474.0,17.0,337.0,558.0,762.0,722.0,2913.0,962.0,2039.0,0.0,1739.0,286.0,3101.0,4278.0,2131.0,17.0,206.0,2053.0,240.0,05
Arizona,4200786.0,1261134.0,16409.0,358.0,349.0,7982.0,3032.0,22953.0,2628.0,7888.0,6896.0,9711.0,1472.0,5925.0,3313.0,7672.0,1857.0,22529.0,6584.0,9467.0,1446.0,36.0,2157.0,1977.0,16634.0,16083.0,87943.0,1904.0,12464.0,1385.0,04
California,19409485.0,9462163.0,127920.0,5129.0,5847.0,66665.0,76778.0,118367.0,24310.0,142981.0,21529.0,22717.0,171558.0,177218.0,39874.0,118625.0,37658.0,931599.0,146321.0,339426.0,70374.0,63284.0,42824.0,36245.0,457012.0,699611.0,1573.0,15014.0,128659.0,39519.0,06
Colorado,3743328.0,532705.0,16910.0,138.0,638.0,5695.0,2797.0,28699.0,2610.0,14189.0,4439.0,2994.0,570.0,3430.0,602.0,4134.0,1300.0,16346.0,6051.0,14592.0,1663.0,3389.0,2392.0,1812.0,16614.0,7056.0,2509.0,1246.0,7609.0,1961.0,08
Connecticut,2634487.0,314619.0,37237.0,643.0,10899.0,38282.0,37121.0,11254.0,9210.0,11057.0,35263.0,5091.0,760.0,1555.0,5095.0,8251.0,5494.0,22230.0,3252.0,6342.0,2280.0,226.0,1087.0,2565.0,6589.0,7454.0,70.0,2950.0,5648.0,2378.0,09
District of Columbia,474092.0,40741.0,7675.0,80.0,755.0,1323.0,1062.0,2304.0,372.0,1143.0,699.0,478.0,74.0,692.0,185.0,854.0,156.0,2575.0,760.0,879.0,42.0,0.0,271.0,16.0,876.0,1552.0,0.0,169.0,1262.0,387.0,11
Delaware,712317.0,48254.0,4401.0,120.0,1387.0,2733.0,559.0,3160.0,1055.0,892.0,1131.0,392.0,29.0,458.0,1538.0,2004.0,1037.0,4532.0,688.0,1516.0,7.0,0.0,164.0,190.0,1223.0,2051.0,0.0,255.0,1854.0,152.0,10
Florida,12663966.0,3221199.0,112975.0,7884.0,295535.0,56527.0,86457.0,73568.0,22217.0,33373.0,24951.0,15357.0,2466.0,8746.0,13512.0,19009.0,13731.0,46882.0,11604.0,19211.0,4501.0,1407.0,9455.0,4361.0,47673.0,52141.0,94.0,11353.0,40076.0,18743.0,12
Georgia,7713250.0,618059.0,39714.0,318.0,12978.0,5528.0,15303.0,27015.0,2706.0,13841.0,3444.0,8017.0,593.0,7871.0,14976.0,18496.0,8970.0,33838.0,8110.0,39172.0,3876.0,2514.0,2792.0,4796.0,36034.0,10300.0,144.0,838.0,11555.0,2899.0,13
Hawaii,902493.0,25229.0,4730.0,42.0,312.0,923.0,1571.0,4099.0,345.0,632.0,487.0,274.0,33.0,283.0,15.0,262.0,142.0,28127.0,47505.0,17117.0,220.0,41.0,2033.0,1738.0,7690.0,50858.0,63.0,102.0,443.0,187.0,15
Iowa,2603189.0,98953.0,4821.0,60.0,136.0,1072.0,892.0,13073.0,497.0,1951.0,910.0,7441.0,41.0,486.0,342.0,1678.0,557.0,6455.0,1445.0,2486.0,334.0,189.0,1255.0,3437.0,7452.0,2181.0,28.0,104.0,2433.0,180.0,19
Idaho,1235789.0,102251.0,3196.0,13.0,160.0,842.0,1439.0,4707.0,374.0,1815.0,289.0,1748.0,30.0,319.0,30.0,521.0,85.0,2011.0,1880.0,1222.0,135.0,0.0,782.0,664.0,1141.0,1477.0,295.0,205.0,816.0,103.0,16
Illinois,9360559.0,1476535.0,35996.0,2350.0,4792.0,43136.0,5812.0,52520.0,38335.0,40826.0,194583.0,32256.0,2653.0,6274.0,33595.0,32344.0,40154.0,79010.0,12759.0,47028.0,2832.0,500.0,5788.0,4630.0,19372.0,73509.0,99.0,3539.0,43625.0,5898.0,17
Indiana,5464666.0,245303.0,14688.0,77.0,624.0,3691.0,1764.0,35090.0,4292.0,5799.0,4942.0,6822.0,193.0,953.0,2515.0,4610.0,2135.0,16233.0,5647.0,6469.0,1071.0,38.0,1203.0,1255.0,5962.0,5865.0,73.0,1238.0,5922.0,971.0,18
Kansas,2323882.0,166513.0,5710.0,186.0,378.0,1219.0,1092.0,13988.0,412.0,2161.0,482.0,1022.0,73.0,1235.0,1158.0,2253.0,1352.0,8188.0,1617.0,3858.0,673.0,1365.0,795.0,3836.0,10739.0,2762.0,129.0,90.0,3134.0,343.0,20
Kentucky,3796142.0,89070.0,8480.0,50.0,454.0,1146.0,987.0,13497.0,1003.0,2529.0,731.0,4643.0,66.0,965.0,1226.0,2288.0,1086.0,6367.0,5145.0,2655.0,434.0,87.0,454.0,387.0,3722.0,3416.0,0.0,332.0,3535.0,232.0,21
Louisiana,3759163.0,119593.0,137763.0,27.0,6589.0,3061.0,2187.0,5955.0,1037.0,1589.0,751.0,507.0,82.0,624.0,871.0,1349.0,1820.0,7404.0,1637.0,2734.0,286.0,0.0,782.0,1381.0,23056.0,2730.0,32.0,305.0,6982.0,92.0,22
Massachusetts,4877834.0,431636.0,71954.0,1057.0,49609.0,46057.0,188290.0,17132.0,25666.0,36970.0,23144.0,3688.0,6028.0,5816.0,7517.0,14389.0,4691.0,91535.0,8929.0,14070.0,21725.0,490.0,3154.0,2300.0,34557.0,7633.0,56.0,1741.0,23370.0,6806.0,25
Maryland,4474685.0,308649.0,48080.0,1223.0,10175.0,12454.0,10286.0,21159.0,10011.0,19982.0,4956.0,1852.0,1271.0,12155.0,8807.0,14249.0,11101.0,52402.0,6371.0,37440.0,1858.0,87.0,4405.0,970.0,18446.0,22893.0,24.0,1839.0,12347.0,7479.0,24
Maine,1153324.0,13177.0,50993.0,17.0,133.0,998.0,800.0,4056.0,838.0,1867.0,807.0,372.0,138.0,392.0,147.0,383.0,147.0,2322.0,722.0,832.0,1190.0,0.0,155.0,81.0,1244.0,918.0,36.0,46.0,892.0,182.0,23
