Name,English only,Spanish,French Creole,Yaddish,Italian,Portuguese,German,Greek,Russian,Polish,Serbo-Croatian,Armenian,Persian,Gujarati,Hindi,Urdu,Chinese,Japanese,Korean,Mon-Khmer,Hmong,Thai,Laotian,Vietnamese,Tagalog,Navajo,Hungarian,Arabic,Hebrew,state
Georgia,7921115.0,709563.0,17446.0,551,4846.0,12148,25968.0,2765.0,14848.0,3767,7444,449.0,9228,19656.0,21744.0,9407.0,42582,8474.0,44978.0,4475,3061.0,3186.0,5143.0,41108.0,12205.0,233.0,956,15343.0,2794.0,13
Hawaii,960182.0,25491.0,348.0,39,655.0,1915,4615.0,192.0,1169.0,513,187,82.0,476,57.0,410.0,45.0,31537,45633.0,17276.0,274,23.0,1920.0,2279.0,9418.0,58345.0,13.0,139,446.0,290.0,15
Idaho,1312576.0,114558.0,64.0,20,660.0,1563,4483.0,245.0,1878.0,225,2533,34.0,484,99.0,296.0,30.0,3281,1595.0,1128.0,98,42.0,412.0,787.0,1049.0,1886.0,153.0,108,1270.0,16.0,16
Illinois,9342837.0,1570809.0,4727.0,1372,40223.0,6699,45782.0,33302.0,41404.0,185121,31264,2794.0,6628,41596.0,37982.0,42613.0,94966,12611.0,49323.0,3650,415.0,7266.0,3931.0,20907.0,80655.0,53.0,2928,56524.0,6666.0,17
Indiana,5588460.0,277381.0,1438.0,185,3574.0,1878,35409.0,4391.0,4835.0,4965,7265,122.0,1480,4007.0,7225.0,3573.0,23119,5857.0,7588.0,1060,237.0,975.0,670.0,4951.0,5667.0,133.0,995,9017.0,1231.0,18
Iowa,2657355.0,113173.0,31.0,253,1083.0,668,12482.0,562.0,1936.0,522,8635,122.0,327,532.0,2628.0,806.0,9858,1142.0,3037.0,528,299.0,1679.0,4039.0,7499.0,2348.0,39.0,82,4593.0,268.0,19
Kansas,2371428.0,195103.0,337.0,70,1058.0,1342,13095.0,351.0,2860.0,469,675,113.0,1485,575.0,2919.0,1203.0,10714,1918.0,3556.0,655,1474.0,663.0,3672.0,12557.0,3786.0,641.0,172,4607.0,439.0,20
Kentucky,3879829.0,104471.0,465.0,109,943.0,771,13016.0,802.0,2108.0,535,5067,145.0,1021,1266.0,2429.0,1245.0,8260,4813.0,3091.0,1122,86.0,843.0,423.0,4964.0,2885.0,13.0,299,6715.0,347.0,21
Louisiana,3887593.0,150424.0,6706.0,52,2450.0,3117,5412.0,540.0,1779.0,844,990,63.0,1454,1079.0,1860.0,2223.0,9471,2079.0,3112.0,334,67.0,506.0,2002.0,26185.0,4580.0,45.0,303,6739.0,364.0,22
Maine,1175657.0,11599.0,123.0,42,1019.0,673,3417.0,710.0,1567.0,673,251,99.0,572,123.0,496.0,225.0,2521,839.0,873.0,984,0.0,489.0,96.0,1807.0,1423.0,17.0,25,1255.0,146.0,23
Maryland,4553640.0,378010.0,11932.0,1003,10135.0,10971,18284.0,9848.0,21388.0,4356,2121,1634.0,13898,9631.0,16192.0,16765.0,61951,6249.0,38029.0,1974,7.0,3710.0,914.0,21268.0,32818.0,97.0,2057,14847.0,6092.0,24
Massachusetts,4871680.0,502625.0,64549.0,785,38919.0,181917,17515.0,23991.0,36549.0,19235,4806,8104.0,6453,8926.0,18845.0,6303.0,106715,8408.0,16962.0,21869,563.0,2753.0,3113.0,40302.0,8214.0,52.0,1518,29436.0,7348.0,25
Michigan,8457581.0,270708.0,1600.0,579,19934.0,4031,39503.0,7887.0,11819.0,23042,13009,2284.0,2644,9355.0,16340.0,11294.0,39273,12022.0,15356.0,1511,4887.0,1447.0,2137.0,15130.0,16903.0,102.0,2510,111944.0,2629.0,26
Minnesota,4460951.0,192113.0,1088.0,145,2503.0,2414,24277.0,1142.0,14039.0,2923,3948,32.0,1653,1894.0,6998.0,2660.0,21193,3743.0,6000.0,5732,55037.0,2226.0,9900.0,21640.0,5633.0,84.0,467,9732.0,1119.0,27
Mississippi,2663097.0,65295.0,194.0,45,890.0,472,3143.0,229.0,467.0,175,97,26.0,174,1566.0,978.0,414.0,4165,778.0,1524.0,111,8.0,197.0,215.0,6564.0,2661.0,0.0,32,2140.0,39.0,28
Missouri,5279336.0,148039.0,734.0,221,4391.0,2653,22909.0,1474.0,8678.0,1500,13498,187.0,3068,1813.0,3999.0,3456.0,18808,2818.0,6918.0,1095,949.0,1512.0,1058.0,12185.0,7256.0,65.0,874,9909.0,1203.0,29
Montana,896207.0,13929.0,57.0,35,619.0,135,7122.0,160.0,615.0,251,81,0.0,29,8.0,78.0,51.0,1000,715.0,431.0,6,92.0,185.0,5.0,133.0,787.0,159.0,57,415.0,176.0,30
Nebraska,1530738.0,119506.0,154.0,148,1364.0,792,5690.0,301.0,1324.0,919,556,5.0,640,275.0,1238.0,389.0,4348,1075.0,1160.0,84,37.0,835.0,734.0,7616.0,1320.0,5.0,30,3553.0,154.0,31
Nevada,1799141.0,517933.0,543.0,367,4794.0,2786,7998.0,2236.0,5168.0,2496,3824,2411.0,4187,1022.0,2435.0,1536.0,27518,5811.0,10507.0,1198,59.0,5168.0,1842.0,8718.0,69278.0,1022.0,1792,5964.0,2565.0,32
New Hampshire,1150977.0,26815.0,794.0,14,1798.0,3347,3920.0,2693.0,1774.0,1320,1504,210.0,205,1138.0,1618.0,717.0,4876,795.0,1420.0,792,9.0,237.0,555.0,2087.0,1078.0,0.0,187,2285.0,438.0,33
New Jersey,5804858.0,1277011.0,44092.0,6587,78856.0,84180,27412.0,20843.0,44795.0,66346,8967,5351.0,8944,75414.0,63342.0,27961.0,111151,12032.0,76224.0,745,15.0,2920.0,244.0,20704.0,81134.0,0.0,6296,59729.0,15800.0,34
New Mexico,1232242.0,553052.0,75.0,125,1729.0,753,7580.0,297.0,1341.0,477,409,47.0,1086,488.0,1038.0,183.0,4273,1941.0,1288.0,36,21.0,453.0,542.0,4555.0,2808.0,64040.0,375,2114.0,523.0,35
New York,12835426.0,2705243.0,153455.0,128760,191569.0,45070,65194.0,71233.0,226290.0,95175,34025,6595.0,26545,20782.0,58591.0,71425.0,523389,34294.0,109551.0,4578,191.0,9395.0,3184.0,22269.0,76524.0,219.0,12314,86213.0,66835.0,36
North Carolina,8042027.0,658939.0,2655.0,74,7394.0,6189,23535.0,5234.0,10351.0,3248,3479,299.0,4150,9623.0,13048.0,5293.0,30083,5717.0,15685.0,5239,8786.0,2794.0,4695.0,22459.0,12098.0,243.0,1262,16371.0,1583.0,37
North Dakota,610268.0,9190.0,40.0,0,246.0,158,8541.0,96.0,746.0,185,649,0.0,46,79.0,262.0,196.0,1122,391.0,238.0,53,11.0,130.0,46.0,819.0,451.0,101.0,94,797.0,38.0,38
Ohio,10124056.0,241651.0,1800.0,689,17966.0,3459,54215.0,10122.0,16917.0,9504,12868,482.0,3266,7727.0,16159.0,5132.0,41089,9510.0,12560.0,3992,543.0,2590.0,3287.0,11619.0,10897.0,59.0,7144,34277.0,2838.0,39
Oklahoma,3190076.0,224324.0,339.0,48,1009.0,962,10492.0,698.0,1880.0,712,286,86.0,2148,834.0,1899.0,1781.0,8535,2007.0,4498.0,404,3215.0,991.0,1610.0,15084.0,3381.0,169.0,176,4111.0,489.0,40
Oregon,3096638.0,319160.0,524.0,154,2816.0,2007,15185.0,850.0,21884.0,1183,1801,475.0,3375,621.0,4783.0,813.0,26410,9313.0,10382.0,2947,799.0,2130.0,2594.0,25813.0,8452.0,326.0,859,7938.0,1112.0,41
Pennsylvania,10769224.0,525218.0,14996.0,1867,44686.0,12504,51345.0,14970.0,35394.0,23470,8533,1979.0,4554,19292.0,21108.0,8322.0,72904,6546.0,28884.0,11188,900.0,2304.0,2064.0,37783.0,15222.0,124.0,3857,29546.0,6272.0,42
Rhode Island,785383.0,109457.0,6321.0,66,8003.0,32159,1633.0,1976.0,1719.0,2149,294,1048.0,326,479.0,879.0,461.0,6073,498.0,1114.0,4287,666.0,522.0,3172.0,1067.0,2151.0,9.0,161,2920.0,390.0,44
South Carolina,4081441.0,195871.0,510.0,93,2752.0,3456,12662.0,2252.0,4307.0,1700,713,112.0,762,4093.0,2113.0,1123.0,9812,2824.0,4239.0,1227,1097.0,909.0,833.0,5693.0,6269.0,6.0,593,4084.0,697.0,45
South Dakota,714184.0,16214.0,9.0,18,267.0,219,7691.0,48.0,885.0,68,676,65.0,17,100.0,253.0,65.0,1327,288.0,600.0,201,54.0,224.0,263.0,723.0,534.0,110.0,42,712.0,27.0,46
Tennessee,5601411.0,232394.0,1710.0,45,2482.0,2317,13920.0,898.0,4004.0,1294,2490,250.0,2935,4454.0,5122.0,1712.0,13150,3845.0,8831.0,1364,208.0,1445.0,5544.0,10539.0,5921.0,32.0,512,16535.0,1042.0,47
Texas,15471149.0,6983384.0,6027.0,231,11386.0,19762,69214.0,6615.0,20630.0,8276,7897,1439.0,26231,30317.0,59602.0,57662.0,140871,15675.0,55794.0,10153,768.0,9871.0,10999.0,193408.0,72248.0,1021.0,2902,55304.0,5633.0,48
Utah,2187829.0,245947.0,407.0,3,3064.0,7151,9023.0,1012.0,4118.0,937,3842,609.0,1310,333.0,1127.0,547.0,11451,4375.0,4614.0,1841,315.0,1137.0,1400.0,6355.0,4309.0,8193.0,314,2493.0,241.0,49
Vermont,563632.0,6179.0,19.0,71,712.0,342,2180.0,189.0,672.0,706,1196,43.0,75,165.0,123.0,100.0,1467,288.0,436.0,4,0.0,142.0,188.0,1233.0,486.0,4.0,55,465.0,125.0,50
Virginia,6459988.0,506648.0,5796.0,250,9830.0,8439,31147.0,7150.0,14668.0,3514,4552,1414.0,24470,8670.0,25121.0,25200.0,49986,10160.0,56184.0,5582,235.0,6539.0,2551.0,47843.0,43952.0,165.0,1486,40139.0,1353.0,51
Washington,5195196.0,521751.0,767.0,198,6624.0,5289,32474.0,3015.0,56537.0,4818,5259,1170.0,8599,2552.0,15528.0,3398.0,81650,25418.0,48065.0,17187,2116.0,5368.0,7566.0,60094.0,54878.0,335.0,1410,12482.0,2336.0,53
West Virginia,1707752.0,18308.0,8.0,0,1380.0,389,2891.0,405.0,760.0,369,218,0.0,356,297.0,366.0,421.0,2469,605.0,906.0,16,0.0,469.0,61.0,870.0,1087.0,11.0,179,1867.0,158.0,54
Wisconsin,4893195.0,243560.0,254.0,178,4940.0,1347,36443.0,2372.0,5758.0,6894,4915,257.0,870,1521.0,4831.0,3188.0,14822,1937.0,4467.0,822,40985.0,859.0,4733.0,3688.0,4866.0,113.0,544,6324.0,1077.0,55
Wyoming,494556.0,25529.0,3.0,0,256.0,507,1633.0,267.0,344.0,106,41,0.0,126,42.0,29.0,84.0,735,231.0,343.0,0,30.0,161.0,2.0,160.0,624.0,162.0,76,116.0,29.0,56
Puerto Rico,171709.0,3291956.0,43.0,0,388.0,506,389.0,55.0,71.0,43,0,0.0,14,0.0,111.0,12.0,1263,122.0,69.0,0,0.0,0.0,0.0,100.0,71.0,0.0,0,348.0,90.0,72
